Rowid,Country,State lgd code,State,District lgd code,District,Year,Yearcode,Households that applied for a job card,Job cards issued,Job cards issued for scheduled caste,Job cards issued for scheduled tribes,Job cards issued for non scheduled tribes or scheduled caste,Households that demanded work,Persons who demanded work,Households that were allotted work,Persons that were allotted work,Muster rolls filled,Households that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Persons that worked under mahatma gandhi national rural employment guarantee act (mgnrega),Households that reached a 100 day limit,Persons with disability,Non scheduled tribes or scheduled caste houeholds that worked,Total person days worked by non scheduled tribes or scheduled caste persons.,Scheduled caste houeholds that worked,Total person days worked scheduled caste persons,Scheduled tribe houeholds that worked,Total person days worked scheduled tribe persons,Households that worked on land reform or indira awas yojana,Total person days worked by women,Total person days,Scheduled caste households that reached a 100 day limit,Scheduled tribe households that reached a 100 day limit,Labour expenditure that has been disbursed,Material expenditure that has been disbursed,Labour expenditure both disbursed and pending,Material expenditure both disbursed and pending,Amount sanctioned,Works under mahatma gandhi national rural employment guarantee act (mgnrega),Total bank accounts,Individual bank accounts,Joint bank accounts,Amount disbursed to bank accounts,Post office accounts,Individual post office accounts,Joint post office accounts,Amount disbursed to post office accounts
5273,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2013",2013,129431.54387151234519448920,130691.03206490277633679281,7323.23695235354545970213,39800.05149792368670248020,83567.74361462554417461048,28003.98883144391875687248,41092.14498890736731496493,28277.68242947059866748878,41092.14498890736731496493,12317.13364531014197898123,26638.68723340893977069352,38800.58524094268973748005,1021.44764545068212161871,506.25885319243626337121,17603.65757226942214574491,725615.25024176250723468622,1418.36264668805739221880,58952.02312052655706754493,7863.15480664018711914551,263745.06339029670701008082,703.39902958055220314352,392643.92537653046542131666,1048312.33675258577131231197,59.76189990195651955671,201.95400656523237643302,1435.28162931198907802031850,845.91938933634936940806510,1435.32971359926651430042160,845.91938933634936940806510,5832652.55386619239944351969500,45671.14297449865650306871,57790.44412358163207248290,48143.36225894855896151238,9647.08186463307311097052,109512732.24912078755996961094,46603.97814768092033706885,34315.69507473724012614948,12288.28307294368021091937,29890609.39737390704936656846
5274,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2014",2014,73443.29403440578042145136,74154.21400248287585271216,3760.19126509551710406242,16064.96037939146118244571,54329.06235799589756620403,12729.88978775713092594264,18452.00178352133365899246,12850.18231570000702698131,18444.44568123487938640483,5051.59783768952005540282,11691.79798974946877700936,16546.49017055550164462104,179.97261809554721981446,57.70114473292353612372,9169.67358380709861566117,351106.65727111197368482589,567.34505867522295688752,23388.19733174500664214784,2063.50284259169407756732,74574.60805696560447304212,95.23777963373047237920,179596.18681800386150736716,449069.46265982258480001585,13.05144940387556174227,26.78981719742878462887,724.79506968448737982835620,608.38301018581414569875110,724.82254642007448627412940,608.54100141544000776194700,382278.26505363948776387397030,21571.98510943727057653932,45684.88134229220972595531,39664.04165676750979590286,6020.83968552469993005245,63768725.09335546282867724052,18085.87428182314026906457,12262.18017413592908743483,5823.69410768721118162974,4087251.65721757287172882991
5275,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2015",2015,77960.96613831723804338184,78696.80531342124900016645,4052.81849909820075154700,17323.39486928093639885827,57320.59194504211184976118,16349.60568369341552258352,26245.09091441439934141631,16490.16286260193343078598,26212.80575009954926763280,9717.83445876987220883651,14159.81702197214130409320,21929.86959045933203273525,125.01914692133432826806,49.45812405679160239176,10957.03523374837291320783,382200.70509826098304406767,657.14067947274025941648,24325.84093365501410415829,2677.60788296352314059834,85941.73356935154108941496,474.14808860507242320216,223646.20239286323770981707,492468.27960126753823764092,5.49534711742128915464,13.73836779355322288660,602.04962263298610994802850,87.82938530418575391403380,602.43429693120560018885330,88.02859163719227564588950,4704.77961192516572024204630,27186.85602666247277029274,59211.67827182471298010167,52146.03571560029044952329,7065.64255622442253057838,56032435.87026806359095574956,15378.04198971380003811571,10252.25696593909257912525,5125.78502377470745899046,153404.67553798431973520859
5276,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2016",2016,90109.22520045408644158008,90926.70032324232801381777,4490.38551332287090048521,19869.11442142634859974525,66567.20038849310851358731,28220.99491503791890465080,45231.51520510495337069751,28393.77163732612340088055,45039.17805599520825028511,22744.55480061703814991063,24331.89215670908240042304,37801.11898396169277247990,326.97315348656670470108,82.43020676131933731960,19158.15388810996931536370,873828.19659056306404104867,1034.01017888050227154560,51287.38772850321401911079,4367.42712157056955565014,188921.10395787811154164691,470.74673933243919204576,465735.47663018199948375031,1114036.68827694438960180637,14.42528618323088403093,56.32730795356821383506,2112.17101050035636964310050,984.99288651048864468911690,2114.78816956502825860299780,988.22827212587042867891120,7842.71898454727670010169250,73939.20854651376791453687,92888.53924416172824202425,85598.96129290238817839429,7289.57795125934006362996,198867302.37454115316493249551,14011.76131264493202204334,9367.50608003426502522821,4644.25523261066699681513,128313.60751822839111626668
5277,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2017",2017,110977.86352776801287855664,111538.37352391022831058375,5089.37834912179141834097,24696.77686408095112209649,81752.21831070748577014629,46103.24858097986838630816,72669.78336238945011981503,46424.69244797505077839872,72403.94594558419525695932,52587.03732177334890418315,39922.99695260528737512936,60071.01317731146707165850,274.76735587106445773200,163.48657674328335235054,30402.32100874360458690147,1543941.81478314990613615955,1629.24630159131772391560,85649.79325373853510307471,8265.68898299129654972289,388491.50371092900380384181,931.96970070150533685360,776337.99105395068379315775,2018083.11174781744504307607,6.18226550709895029897,31.59824592517241263918,3756.58494354970938305468750,415.46884962873978992511390,3763.11066825164716392582250,420.82681306822554685088790,17380.77316237071143424415490,130610.66261331048998290620,113586.07724353933618183148,106080.11999953153285773757,7505.95724400780332409391,371341997.42356623958004266919,13317.97373907049426627004,8932.68673936830552086732,4385.28699970218874540272,774.84394355640177080424
5278,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2018",2018,122993.46996827216526165528,123503.11803531573012252369,5386.12709346254103269153,26745.85442048941431563288,91371.13652136377477419928,49810.71928815009034678416,78913.18460616971226063040,50145.04244646926353609000,78597.88906530766579538293,42896.67959859058314111984,44231.14594132253795782560,66584.37334823505004219556,599.67975418859817900009,173.10343419877060837116,33056.57366645808724859259,1690104.30973876264442669695,1796.59268580487269681048,91431.58533965540895490032,9792.70856324473727356848,467331.18804940320632202890,1270.74408825577516003104,881126.01756249853603841059,2248867.08312782125970362617,19.23371491097451204124,131.88833081811093971136,4265.29609539329489671115560,3267.33418968569200961708830,4270.89448026916783503744510,3268.22031440837619249327400,24417.48271602191087742335530,165055.49834530713040418972,133350.78006973468028763857,125329.63403346863110529716,8021.14603626604918234141,424925142.65831345136389133982,12828.20092723032187036275,8653.11095476949743512501,4175.08997246082443523774,0.00000000000000000000
5279,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2019",2019,138011.78754665693410962384,137232.55588980314341424740,5624.48777468068944977404,28181.51385491572610728258,103426.55426020672785719078,51605.95143424590975113208,79973.09968144234340633159,51915.23113666859630502841,79643.37885439706605705319,48780.82252456942850345062,46916.17105713921063268776,70097.27399304660913429918,433.44550388660418207223,170.35576064005996379384,36119.54276603077829116006,1743908.56644704480887863286,1755.77649453327392293368,87339.61249234558151812651,9482.22145111043443633132,456268.36738364447359259425,0.00000000000000000000,891872.85576900554464145344,2287516.54632303486398935362,0.00000000000000000000,0.00000000000000000000,4437.93242508708469550417120,2949.81303324108992226198910,4443.01562117069938797221320,2953.32318621234277070951540,31304.97985706732876683119310,164804.77313307478408650927,148535.11107355937988305322,140858.79806891151659516547,7676.31300464786328788775,409040709.92707639695146470846,12026.56716647649131492964,8098.76781429962489165070,3927.79935217686642327894,0.00000000000000000000
5280,India,24,Gujarat,454,Panch Mahals,"Financial Year (Apr - Mar), 2020",2020,174319.15022245309676550000,159266.15015710380227977648,6330.63987926932510614528,34293.02676787787730838659,118642.48350995659986524461,58688.24088972282366498816,94106.44554906022145092134,58902.56499646976546515317,93437.38703751417949634392,44167.47861949425625813034,53246.76232336418046097944,82508.51545774259069005362,677.30153222217388830938,182.72029165425786439178,43067.03535923064310491368,2188232.10995258443283247274,1773.46351075096672494696,93699.10294398136839233365,8909.33151411926504196010,469119.23661773415828071989,0.00000000000000000000,1131269.40991878787472961308,2751050.44951429995950552628,0.00000000000000000000,0.00000000000000000000,6045.83664572507001909461870,5398.78013020040355097008860,6055.84504666267354196750680,6869.33501882234052875175260,34477.69790775881973042826720,170529.55099264841206335549,150760.03973772532432953809,142987.55815852258848144414,7772.48157920273584809395,561535213.79030908792680803815,11978.48287919905503482654,8070.60416032284078473317,3907.87871887621425009337,0.00000000000000000000
5281,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2011",2011,197056,197056,21026,6160,169870,31848,49079,31847,49078,12207,31393,48174,1013,960,26663,788218,3838,121634,892,28591,259,289263,938443,210,32,1142.080,841.750,1142.080,841.750,22088.450,17771,1011,990,21,795927,101995,74810,27185,112723089
5282,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2012",2012,192261,192260,21498,5766,164996,35383,57948,35383,57948,6716,33270,54172,1944,648,28773,1037174,3638,149675,859,34396,212,409448,1221245,262,36,1443.300,796.420,1443.300,796.420,46284323.080,15612,6065,5440,625,8835740,82166,65779,16387,118319622
5283,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2013",2013,189742,189696,21446,5444,162806,20031,30649,20031,30649,5170,18122,27362,426,339,15516,400466,2191,63244,415,12360,137,152017,476070,93,6,613.520,500.820,613.520,500.860,4710906.410,12816,18275,15069,3206,20336267,80637,65009,15628,37715878
5284,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2014",2014,192946,192878,21777,5439,165662,21281,34058,21281,34056,7804,19531,30885,953,407,16544,537991,2570,106419,417,13527,191,232855,657937,253,25,966.360,401.740,967.750,405.500,10225571.390,12724,28451,24411,4040,58454278,77429,62352,15077,33216462
5285,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2015",2015,195643,195332,21942,5459,167931,20882,35519,20857,35486,6059,18995,31349,1006,439,16333,598989,2277,94977,385,11405,170,257693,705371,172,8,1051.760,826.450,1052.290,826.630,23915862.990,19211,43607,43116,491,69333610,44898,35168,9730,77885
5286,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2016",2016,200733,199313,22096,5354,171863,26912,44947,26876,44858,12754,23156,37876,247,436,20046,627070,2679,102000,431,14072,225,288851,743142,37,6,1188.820,444.480,1189.840,445.500,8088911.820,47015,65543,63667,1876,95892526,41244,32360,8884,20737
5287,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2017",2017,205208,201567,22177,5276,174114,39454,64013,39396,63932,31087,30159,45868,424,372,26394,929366,3252,114761,513,18141,393,367814,1062268,88,4,1752.110,395.920,1753.150,399.190,2163744.640,76990,82070,80024,2046,159641934,38790,30510,8280,0
5288,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2018",2018,205591,202032,22282,5289,174461,31328,54231,31290,54172,31562,28042,46532,1666,376,24976,1063221,2584,123333,482,21832,497,459895,1208386,231,41,1953.900,479.600,1954.300,479.600,539389.530,56462,90157,87270,2887,180978937,37345,29463,7882,0
5289,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2019",2019,206749,205075,22405,5242,177428,24245,40943,24242,40936,18637,21845,35889,344,341,19417,733635,2058,82683,370,14724,0,336229,831042,0,0,1343.730,342.210,1343.830,342.210,65512.360,50027,101452,97846,3606,123736747,35781,28326,7455,0
5290,India,24,Gujarat,455,Patan,"Financial Year (Apr - Mar), 2020",2020,212709,206972,22557,5246,179169,27591,50136,27579,50123,17969,24876,44102,354,420,21476,864915,2854,116665,546,24690,0,421195,1006270,0,0,1680.920,329.610,1681.360,343.930,68295.050,47814,102639,99030,3609,160717663,35680,28261,7419,0
5291,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2011",2011,37734,37728,4287,1243,32198,3846,6098,3846,6098,1348,3806,6040,125,12,2739,79594,910,28121,157,3763,100,56518,111478,46,4,113.400,58.060,113.400,58.060,1833.760,4020,13407,10766,2641,6492779,16939,8693,8246,4355570
5292,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2012",2012,38120,38120,4501,1285,32334,7418,13747,7418,13747,4593,6422,11407,1013,15,4559,227085,1639,100188,224,8925,131,196052,336198,373,22,362.140,120.300,362.140,120.300,1151.150,4163,16590,13767,2823,33590429,13002,6575,6427,1471583
5293,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2013",2013,27886,27885,3487,972,23426,6869,11798,6869,11798,4152,6034,9878,469,15,4461,204566,1394,69766,179,9305,144,160391,283637,115,19,320.980,94.200,320.980,94.200,226599.000,4423,18618,15524,3094,30555454,12578,6444,6134,21195
5294,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2014",2014,28707,28707,3518,965,24224,5771,9139,5771,9139,3853,4822,7351,318,4,3676,150819,1067,45376,79,3463,112,107678,199658,80,5,259.640,49.840,259.640,49.840,745946.910,5016,20697,17321,3376,25440121,12180,6299,5881,0
5295,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2015",2015,29349,29293,3734,993,24566,6823,12380,6823,12380,5523,6066,10492,666,2,4446,257472,1446,98682,174,7885,150,221613,364039,240,15,478.510,27.190,478.510,28.370,1369.140,5054,25545,21431,4114,47336697,10982,5714,5268,0
5296,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2016",2016,31402,31179,4008,1012,26159,10667,18703,10663,18697,7370,8902,15232,628,6,6624,338048,1982,122314,296,15424,170,275373,475786,242,13,673.730,320.060,673.750,320.060,2146.320,8425,28239,24149,4090,65875651,10259,5337,4922,0
5297,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2017",2017,31323,30755,4085,956,25714,7678,13751,7678,13751,6581,6516,11055,126,7,4950,219737,1394,73753,172,7219,150,162591,300709,53,3,444.980,101.250,444.980,101.250,1503.410,6911,31148,27026,4122,43960962,9963,5263,4700,0
5299,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2019",2019,32255,31620,4179,1010,26431,6768,12259,6768,12258,4248,5681,9646,75,5,4183,195607,1307,61511,191,9861,0,157225,266979,0,0,406.230,106.850,406.230,106.850,1735.080,6861,33508,29395,4113,40004794,9492,5107,4385,0
5300,India,24,Gujarat,456,Porbandar,"Financial Year (Apr - Mar), 2020",2020,32746,31333,4231,1029,26073,10689,20679,10689,20679,5727,6551,11268,133,4,4606,191056,1658,70910,287,10347,0,159046,272313,0,0,430.690,58.250,430.790,65.920,2174.110,11353,33931,29787,4144,42448936,9454,5100,4354,0
5301,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2011",2011,155447,155388,10782,906,143700,17754,56128,17754,56128,13270,17426,55025,633,67,15596,715215,1760,73360,70,3459,20,374488,792034,53,4,791.380,396.360,791.380,396.370,84371.710,11610,18898,6350,12548,12472273,49533,17022,32511,56541113
5302,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2012",2012,142327,142291,9633,897,131761,20398,56385,20398,56385,12191,17218,46205,982,50,15704,687007,1322,55675,192,9482,35,363319,752164,41,6,725.940,397.090,725.990,397.090,721696.290,9961,20836,6067,14769,24976269,40851,12791,28060,42629235
5303,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2013",2013,130076,130071,7976,881,121214,18021,49678,18016,49661,10223,15428,41664,637,45,14194,596124,1061,46835,173,5488,21,319769,648447,46,3,615.600,306.950,615.680,307.950,736513.260,12520,23869,6407,17462,25165007,39978,11804,28174,33245328
5304,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2014",2014,109438,109284,6912,730,101642,10598,30747,10597,30743,8553,9214,25577,227,260,8443,347773,714,30106,57,2481,25,187041,380360,34,1,482.340,92.240,482.340,92.260,559523.080,15875,21755,5935,15820,26454487,36917,10762,26155,19717784
5305,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2015",2015,111281,110940,6961,732,103247,5940,14655,5931,14615,5109,5087,12275,105,178,4765,219064,312,8094,10,313,187,114452,227471,0,0,278.080,54.600,278.140,54.600,1093758.860,11158,25921,7541,18380,20304148,34290,10675,23615,3525142
5306,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2016",2016,111059,110357,7021,747,102589,9434,24118,9404,24032,6826,8377,21081,32,86,7808,334347,536,18309,33,1770,154,176997,354426,3,1,378.160,16.830,378.330,16.830,2049938.980,11502,34825,16136,18689,36421591,33372,10614,22758,2014593
5307,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2017",2017,114075,112319,7175,756,104388,7810,16704,7802,16688,10264,6396,13280,136,91,5792,258819,561,20860,43,2161,24,125415,281840,6,0,441.350,26.900,441.470,29.090,1027466.880,20438,44821,25478,19343,45099612,32479,10395,22084,5220
5308,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2018",2018,116644,114674,7256,760,106658,11236,25595,11234,25587,10953,9309,19913,421,67,8516,408331,737,37893,56,2691,33,208341,448915,33,1,578.000,128.390,578.310,130.790,1028699.970,24142,51775,31791,19984,59683694,32145,10407,21738,2328
5309,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2019",2019,118685,117914,7386,760,109768,9948,22600,9944,22588,6407,8513,18715,96,65,7891,383297,594,28068,28,1587,0,194073,412952,0,0,607.590,239.980,607.650,240.100,88038.670,19543,54440,35306,19134,56548573,26885,8910,17975,21454
5310,India,24,Gujarat,457,Rajkot,"Financial Year (Apr - Mar), 2020",2020,109811,109811,6651,608,102552,12357,28650,12344,28629,5535,10350,23046,50,145,9432,339081,883,34866,35,1404,0,175621,375351,0,0,548.940,220.940,549.720,232.080,51607.650,21549,55334,36115,19219,51208706,26850,8908,17942,2112
5311,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2011",2011,125234.24994079939511560794,125308.79971291972417003512,16874.73399492462495725736,39264.83944298520663675336,69169.22627500989257602440,58777.57414408388621869526,139185.45808945029397837392,58848.94976383406167166136,139185.45808945029397837392,25071.71110056086064808680,57616.66548126975950031624,135935.13218745534958882848,4955.90809478260833763728,236.05072410358442700864,30124.23799663096555266144,1344682.62074974398715696848,7725.32997170834250771982,349537.89527334596344076448,19827.68226900475955395368,894935.40753746311130331552,799.74992002725305039152,1241791.11860261246346071712,2589155.92356055306190104848,745.75829257235374121112,1492.67369653737211196640,2919.67553598406317415399920,1575.93943235351885396415360,2919.73917711065972877892800,1575.93943235351885396415360,83303.73535428184843198381440,35499.02041555816978528464,33829.88723163944166783384,22452.58946326447167488064,11377.29776837496999295320,75635566.83342879342755707560,84124.89102520022943429240,46312.80493570546519023192,37812.08608949476424406048,182642624.92642023825499951560
5312,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2012",2012,109654.72855795635357543036,109764.16526386309087378968,13467.04094352729094970616,38227.48907946136625041392,58069.63524087443367366960,30971.24021943690877300166,62831.72717738571656266008,31008.84965632307483917176,62831.72717738571656266008,9102.41677039630830913464,26879.45612715874486417048,52797.83573589438147047664,634.67559887654930497176,166.62404054370665435904,14960.29319576099537644464,481864.57558277666579613000,3634.12373341863759675742,127715.01285396582130711584,8313.26680059903096001752,271742.40356602125761302728,363.47015874070965946262,410804.05073645643623017608,881321.99200276374471627312,119.76102914078915782056,186.29493421900535660976,973.37946018037634199055440,944.37067756627407931846320,973.39103129430298828599600,945.64350009820517181703920,4081177.51840147509524154167040,19604.93832591681836670288,31037.19888544335826300368,22491.35269491873676461000,8545.84619052462149839368,33140871.94609627236252401016,62241.60036712675549513848,39919.76449123338695874792,22321.83587589336853639056,46280191.17254751627421499832
5313,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2013",2013,99265.49169945203089263474,99321.23494506480923774568,11898.57645077038560259728,33393.07768090854401491344,54029.58081338587962023496,22128.34063404886438706132,35667.95867888720569873200,22152.31905686800030817112,35662.17312192388255101120,8750.07635132992861293792,19040.86677371243877416978,29508.65473573338263516832,999.16568756590761138216,206.54438359063637363256,11593.09904310692340293904,446266.04358744933787004760,2709.55735188424100670942,114477.65852188245932192544,4758.04204663695668558592,183659.03446651533050816352,136.95139526478249490086,321881.19732157232039102424,744402.73657584712770013656,200.18027093098091113968,214.06560764295646566960,794.00405208950547005487120,333.95970459390205588773840,803.57914886380527953279520,338.29887231639441667833840,16838663.36148109046047726032000,20601.78979069739671899672,38155.16961741982690390392,28587.59406717233751801696,9567.57555024748938588696,39249213.81073866347938902336,65332.82345263031332236192,42974.53856786800895533032,22358.28488476230436703160,33741585.16848672212574513000
5321,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2011",2011,136599,136596,3617,119933,13046,18481,32763,18481,32763,7802,18436,32694,381,101,1076,33413,159,4238,17201,520324,2335,241162,557975,2,349,648.390,717.400,648.390,717.400,30583.940,21490,34436,19535,14901,45029057,25723,17817,7906,14199743
5322,India,24,Gujarat,459,Surat,"Financial Year (Apr - Mar), 2012",2012,136224,136224,3627,119501,13096,15780,24018,15780,24018,5881,15137,22966,399,91,879,25956,85,3222,14173,421375,2372,171945,450553,2,362,592.040,922.520,592.040,922.520,3909400.130,18763,34251,20484,13767,40398379,26509,19676,6833,16540645
5314,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2014",2014,48906.67231322728462419530,48865.39266792363796464888,8779.58269184287666631400,16408.41810368077925096088,23677.39187239998204737400,9820.05067987220978204732,14930.78685524804732306856,9784.53393637210742541696,14868.88139574048964245600,3151.97143361845087829184,8356.92438109402717829636,12158.92651411992725003328,208.28005067963331794880,51.49145697357601471512,4839.03984412348075367712,143842.25288922909557884584,2183.13236839809394825084,88904.91818829781408121736,1342.24921549097027122560,36483.14365501943721259272,93.61234613035765474236,122567.02426800088446514800,269230.31473254634687265592,100.66869116182277034192,11.57111392664629544160,414.39630305498377865002080,46.75887137757767987950560,414.96328763738944712665920,52.13365379650488411212880,8695454.63611801749911790432240,8226.48344614918374420552,31224.07237535869593438552,23492.83260526997363508048,7731.23977008872229930504,31079978.45074156228188081936,20416.07341217472367715904,14558.19698681003660984904,5857.87642536468706731000,4118295.98563775097395165088
5315,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2015",2015,50552.40047235851055448074,49964.64849095503603160088,9042.82553367407988761040,17873.89968249053256863952,23047.92327479042357535096,12785.59734864378684462628,23578.45884832715622134832,12761.78154969819924254064,23499.19671792962909757336,6931.09724206113096951840,10235.52769757422924970014,17203.93218613771206257088,455.90188870986404039904,56.69845824056684766384,4222.87802752956552141192,188833.63661451155382964704,3268.34215872409194581968,159815.59710926797412120256,2752.76800314915368555664,112394.85801508612614243744,272.74708255264699406416,246287.11003879207227105144,461044.09173886565409328704,187.45204561166998615392,88.51902153884416012824,615.14355856837035826633920,11.61739838235288062336640,617.78177254364571362702400,11.61739838235288062336640,8758008.37306887250175572768320,11838.98521404815718107304,39389.22891769665431275056,30947.52275251184947333128,8441.70616518480483941928,53635519.58594558404119400704,18118.62874203910171722936,12906.99902947761025033272,5211.62971256149146689664,127082.65147787460126123240
5316,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2016",2016,60839.93502889404961237108,57036.91332292125180550680,9481.37075149397448484704,19413.43639043082217714440,28142.10618099645514351536,18603.43130444897738750332,31568.89157037275553854520,18580.89474340862122012128,31483.84388301190526704944,10316.22662130150470095848,14854.31462732699921485868,23520.60327869392474414032,116.86825065912758396016,67.11246077454851356128,7344.76456493873603155560,296885.85557292732529285200,3326.12755756999173269768,159043.80381036066621524784,4197.42157689094367144040,156008.70062740134292091616,345.55668509848072553044,301491.73747142888319338088,611938.36001068933442901600,45.70590001025286699432,9.25689114131703635328,815.20811836008480645160320,102.96555727626205998707760,818.32653356331598307311440,103.49782851688778957739120,7417267.15142927848233725876160,21138.68947689378482748696,48459.24656909835299464872,39750.82622790435104530056,8708.42034119400194934816,71754408.67804803530007080304,16754.97296578383579943680,11959.32479888527865366568,4795.64816689855714577112,51493.19264066501165943624
5317,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2017",2017,66038.88736305965343778474,60577.09562877868589586432,9705.27180597458030164200,20175.39424250048073197376,30696.42958030362486224856,21144.25529170319101652898,34424.06393177272893876000,21124.80414018180927295704,34344.80180137520181498504,13160.98498016749643527584,17695.62268857989173564994,27127.89804532590734805912,156.78859370605730323368,71.74090634520703173792,9768.91293257113492657080,422055.22336303096160281584,3424.36273560802137039028,169168.52849617617472664784,4519.67709974804299948896,171640.11843090782343297360,313.77471573323584274754,383676.73124682686119688904,762863.87029011495976243728,48.59867849191444085472,2.89277848166157386040,1360.21915541905196804640480,127.09132981331958598281360,1364.21697528070826312147760,131.51728089026179398922560,1639993.50886388763188467342080,30710.89347271193273155056,58914.32655751961324090640,50603.37397970591153997720,8310.95257781370170092920,121789546.65937711156655759400,15880.19675292937586405184,11335.06320254271101459136,4545.13355038666484946048,2335.62934609355473488696
5318,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2018",2018,71334.91916728636890515344,65178.92763740591759298864,9973.14309337644204111504,21765.26529602168172564960,33440.51924800779382622400,24335.74286996223624580092,40854.13194081007531565712,24260.57601430295533763064,40649.90178000476820111288,14307.68237029814431353840,20458.34260740236054628712,32223.81661862093586053976,284.07084689916655309128,76.94790761219786468664,10192.99425798272165450544,447217.76770791599567011920,3842.72902325233582738700,176854.64092195097647373064,6442.79623435665730188288,252160.02891226139952243552,365.20372070608665306896,442798.18074363344312620008,876232.43754212837166628536,85.62624305718258626784,6.36411265965546249288,1426.59106490229511869942240,263.21969960334992870551680,1431.46828942237653222805680,263.83875419842550551164240,200369.17515139037523591184080,26801.59263259448181660600,65727.39843752895199692048,57101.13300521413874520768,8626.26543231481325171280,128407589.72837561234216259432,15288.91283127775016698608,10923.71010245043521164248,4365.20272882731495534360,939.57445084367918985792
5319,India,24,Gujarat,458,Sabar Kantha,"Financial Year (Apr - Mar), 2019",2019,75230.23290348847353859942,68227.91615707721644185024,10153.65247063212425000400,22738.97453294896748706024,35335.28915349612470478600,21262.13750534882658176010,35335.28915349612470478600,21227.78705412896130238728,35242.72024208295434125320,18153.92063951537291832624,17662.10715724926985926070,27569.91459732379583392824,252.82883929722155539896,72.89801773787166128208,8702.63478423067880162736,393210.75056668707632599536,3264.29718080487896073822,145800.08536561764876756456,5712.65894558527605951792,212814.77022748600113236304,0.00000000000000000000,369045.63624227895292575792,751825.60615979072622592296,0.00000000000000000000,0.00000000000000000000,1274.84169131129227713055920,122.90837212883695018067520,1275.19461028605498914152800,123.15136552129652238494880,5830.99094215612439985144240,34727.22711665086187932992,78500.17254545746522013064,69861.17888782334104343208,8638.99365763412417669856,117846337.24845332001513619728,14418.76506399394874977776,10303.49839598219377597272,4115.26666801175497380504,0.00000000000000000000
